smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(NCc2ccccc2)=N1,O=C(Nc1ccccc1)C1=CN=C(NCc2ccccc2)NC1c1ccccc1,4.628931999206543,0.45799650239944434,0.168792724609375,0,0
C=CC(=O)N[C@H]1CC[C@@H](n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)CC1,O=C(Nc1nc2ccccc2n1C1CCCCC1)c1ccccc1,4.301030158996582,0.2026654872894289,0.40264272689819336,0,0
CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,C1=Cc2ccccc2C1=Cc1ccccc1,4.620132923126221,0.1074616875648502,0.4287405014038086,0,0
COc1ccccc1-c1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2s1,c1ccc(COc2ccc(Nc3ncnc4sc(-c5ccccc5)cc34)cc2)cc1,6.6575775146484375,0.8413670497099552,0.9882516860961914,0,0
CC(C)n1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,6.259637355804443,1.162541588783264,1.1568493843078613,0,0
O=C(O)c1ccc(-c2cc(O)cc(-c3ccccc3)c2)cc1,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,5.0,0.010431982088089597,0.15507984161376953,0,0
C[S+]([O-])c1cc(NCc2c[nH]cn2)cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc12,c1ccc(Nc2ccnc3ccc(NCc4c[nH]cn4)cc23)cc1,5.301030158996582,0.21580525970458986,0.10208320617675781,0,0
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,c1ccc(Nc2ncnc3ccncc23)c(NCCCn2ccnc2)c1,8.450016021728516,0.564027238750457,0.9619097709655762,0,0
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,c1ccccc1,5.540607452392578,0.4981035355567931,0.9152274131774902,0,0
CCOP(=O)(Cc1cc(NCc2cc(O)ccc2O)ccc1O)OCC,c1ccc(CNc2ccccc2)cc1,4.776421070098877,0.1619404945373537,0.7271795272827148,0,0
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c3s2)C1)N1CCOCC1,O=C(OC1CNC(C#Cc2cc3ncnc(Nc4ccc(OCc5ccccn5)cc4)c3s2)C1)N1CCOCC1,7.301030158996582,0.21772885983709322,0.4683060646057129,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN1CCC[C@H]1C(N)=O,c1ccc(Nc2ncnc3ccc(CN4CCCC4)cc23)cc1,7.372363567352295,0.4255814847946171,0.2773399353027344,0,0
Cc1ccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c(Cl)n1,O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,5.924453258514404,0.9448978889783222,0.6932668685913086,0,0
Cc1ccc(-c2nc3cc(NC(=O)CCl)ccc3[nH]2)cc1,c1ccc(-c2nc3ccccc3[nH]2)cc1,5.714667797088623,0.8358328201293945,0.09300041198730469,0,0
Cc1cc(OC2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(OC4CCNCC4)cc3)n2)c1,6.0,0.9732008047103884,1.0176010131835938,0,0
CCCCCCCCCCCCCCNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,c1ccc(CNc2ccccc2)cc1,4.565431118011475,0.91964618062973,1.1757073402404785,0,0
C=CC(=O)N[C@@H]1CCCC[C@H]1n1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C)ccc21,O=C(Nc1nc2ccccc2n1C1CCCCC1)c1ccccc1,4.301030158996582,0.37795347976684557,1.5615835189819336,0,0
C=CC(=O)Nc1cccc(-n2c(=O)cc(C(C)C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1-c1ccccc1,7.026872158050537,1.0630778417587283,1.1112236976623535,0,0
CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,O=C1Nc2ncnc(Nc3ccccc3)c2C1=Cc1ccc(C(=O)N2CCNCC2)[nH]1,5.911954402923584,0.6769019514083867,0.33324098587036133,0,0
COc1cc2nc(Cl)nc(Nc3ccc(C(=O)O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.0,0.8051349248886108,1.1770610809326172,0,0
O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,O=C(C=CC(=O)Nc1cc2c(Nc3ccccc3)ncnc2cn1)NCCCN1CCOCC1,9.219970703125,0.9891460294723515,1.1149139404296875,0,0
COc1ccccc1CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,C(=NOCc1ccccc1)c1cncnc1Nc1ccc2c(cnn2Cc2ccccc2)c1,7.327902317047119,0.22162426678339564,0.25031042098999023,0,0
CC(C)n1nc(-c2ccc3cc(O)ccc3c2)c2c(N)ncnc21,c1ccc2cc(-c3n[nH]c4ncncc34)ccc2c1,7.055517196655273,1.266818650722504,1.9589591026306152,0,1
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3C)c2cc1OC,O=C(Nc1cccc(Nc2ncnc3ccccc23)c1)c1ccccc1,4.481485843658447,0.5858283462524412,0.6809134483337402,0,0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@H]1CCNC1,c1ccc(-c2nn(C3CCNC3)c3ncncc23)cc1,5.06048059463501,0.04130125522613515,0.29537439346313477,0,0
COc1cc(NC(=O)Nc2ccncc2)cc(-c2cccnc2)c1OC,O=C(Nc1ccncc1)Nc1cccc(-c2cccnc2)c1,6.882430553436279,1.1845371952056887,0.8285117149353027,0,0
OCCNC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCCC6)c45)ccc32)cc1,7.318758964538574,0.33413753700256343,0.2901487350463867,0,0
COc1ccc(NC(=O)Nc2cccc(Oc3ncnc4cc(OC)c(OC)cc34)c2)cc1,O=C(Nc1ccccc1)Nc1cccc(Oc2ncnc3ccccc23)c1,5.0,0.0428275222778316,0.3688058853149414,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.096909999847412,0.8827340412139897,0.9083395004272461,0,0
COc1cccc2c1CNc1c(Nc3cccc(Br)c3)ncnc1O2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.0,0.4379036779403682,0.24049139022827148,0,0
