smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
Brc1cccc(Nc2ncnc3ccccc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.568636417388916,0.20853410014152018,0.5527644157409668,0,0
C#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.682257652282715,1.8464500925258793,0.6208391189575195,0,0
C#CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.485452175140381,0.11630638652834158,0.6747851371765137,0,0
C#CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.059981822967529,0.30809702120138294,1.1874642372131348,0,0
C#CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.596879005432129,1.2108488729484135,0.26325416564941406,0,0
C#CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.752026557922363,0.6811482475117439,0.1438751220703125,0,0
C#CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.829738140106201,0.4988528063560045,0.5143628120422363,0,0
C#CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.586700439453125,0.47245897820940996,0.24582862854003906,0,0
C#CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,c1ccc(Nc2ncnc3ccccc23)cc1,8.154901504516602,0.002319835778571644,0.9022855758666992,0,0
C#Cc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1F,c1ccc(Nc2ncnc3ccccc23)cc1,8.397939682006836,1.816426104116914,1.2191157341003418,0,0
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1F,c1ccc(Nc2ncnc3ccccc23)cc1,7.540607452392578,0.500172382207138,0.19776201248168945,0,0
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1O,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.15956117830109662,0.6331386566162109,0,0
